amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,23.3,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,,1013.7,1017.6,20000.0,0.0,20〜25度以下
36361,B,11111111,37.48833333333334,139.91,212,若松,ワカマツ,Wakamatsu,17.1,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.9,0.0,991.7,1016.7,20000.0,0.0,15〜20度以下
52051,C,11112110,36.321666666666665,137.30833333333334,455,神岡,カミオカ,Kamioka,18.6,60.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,7.0,1.1,,,,,,15〜20度以下
19021,C,11112110,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,12.5,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,1.9,0.0,,,,,10〜15度以下
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,20.6,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,20〜25度以下
56186,C,11112000,36.711666666666666,136.69166666666666,42,かほく,カホク,Kahoku,21.1,,0,0,0,0,2.0,0.6,0.0,0.0,0.0,0.0,12.0,7.1,,,,,,20〜25度以下
56227,A,11111111,36.58833333333333,136.63333333333333,6,金沢,カナザワ,Kanazawa,21.7,65.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,12.0,5.9,,1012.9,1016.8,20000.0,0.0,20〜25度以下
32206,C,11112010,40.12,140.84,214,湯瀬,ユゼ,Yuze,17.6,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.1,,,,,,15〜20度以下
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,21.9,64.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,9.0,1.9,,,,,,20〜25度以下
41376,C,11112000,36.33833333333333,139.83,44,小山,オヤマ,Oyama,20.4,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,20〜25度以下
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,24.2,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.2,,,,,,20〜25度以下
81011,C,11112010,34.615,131.62333333333333,50,須佐,スサ,Susa,19.7,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.9,,,,,,15〜20度以下
74187,C,11112010,33.59,133.64333333333335,12,後免,ゴメン,Gomen,24.7,53.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.6,,,,,,20〜25度以下
41091,C,11112010,36.98166666666667,140.01833333333335,343,黒磯,クロイソ,Kuroiso,17.1,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,15〜20度以下
41247,C,11112000,36.641666666666666,140.11666666666667,82,那須烏山,ナスカラスヤマ,Nasu-Karasuyama,17.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.6,,,,,,15〜20度以下
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,21.9,59.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,12.0,1.6,,1012.1,1018.4,20000.0,0.0,20〜25度以下
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,9.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,5.7,0.0,,,,,5〜10度以下
21226,C,11112110,42.59,140.64333333333335,4,大岸,オオキシ,Okishi,12.2,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.8,0.0,,,,,10〜15度以下
13261,C,11112000,44.04833333333333,141.85666666666665,30,達布,タップ,Tappu,10.4,,0,0,0,0,0.0,0.0,0.5,1.5,1.5,6.5,11.0,2.8,,,,,,10〜15度以下
48621,C,11112000,35.825,137.955,633,伊那,イナ,Ina,18.9,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,9.0,3.7,,,,,,15〜20度以下
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,23.5,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,2.4,,1013.9,1018.1,20000.0,0.0,20〜25度以下
91181,C,11112010,26.21,127.36333333333333,220,渡嘉敷,トカシキ,Tokashiki,24.6,85.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,16.0,4.2,,,,,,20〜25度以下
54396,C,11112010,37.64,138.955,9,三条,サンジョウ,Sanjo,21.3,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.7,,,,,,20〜25度以下
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,18.5,91.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,8.0,0.7,,,,,,15〜20度以下
17607,C,11112010,43.70666666666666,143.64333333333335,184,境野,サカイノ,Sakaino,9.1,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,5.5,,,,,,5〜10度以下
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,12.8,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,13.0,12.5,,,,,,10〜15度以下
57317,C,11112110,35.483333333333334,135.78166666666667,10,小浜,オバマ,Obama,21.5,70.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,7.0,1.4,,,,,,20〜25度以下
56116,C,11112010,37.14333333333333,136.725,6,志賀,シカ,Shika,21.0,63.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,11.0,6.7,,,,,,20〜25度以下
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,21.5,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.1,,,,,,20〜25度以下
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,23.1,64.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,0.0,1.0,1.9,,,,,,20〜25度以下
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,22.0,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,4.9,,,,,,20〜25度以下
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,7.4,90.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,4.0,2.0,1.5,,,,,,5〜10度以下
48066,C,11112110,36.875,138.375,313,飯山,イイヤマ,Iiyama,18.6,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.3,,,,,,15〜20度以下
51031,C,11112010,35.21666666666667,136.69833333333332,5,愛西,アイサイ,Aisai,22.3,62.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,1.8,,,,,,20〜25度以下
86141,A,11111111,32.81333333333333,130.70666666666668,38,熊本,クマモト,Kumamoto,24.4,54.0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,2.9,,1013.5,1018.0,20000.0,0.0,20〜25度以下
93012,C,11110000,24.826666666666668,125.14333333333333,8,下地島,シモジシマ：下地島空港,Shimojishima Island,27.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,6.9,,,,,,25〜30度以下
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,22.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,2.4,,,,,,20〜25度以下
88931,C,11110000,27.835,128.88,2,天城,アマギ：徳之島空港,Amagi,27.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,4.6,,,,,,25〜30度以下
32266,C,11112010,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,11.8,95.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,11.0,0.6,,,,,,10〜15度以下
33801,C,11112010,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,12.8,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.3,,,,,,10〜15度以下
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,17.0,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.4,0.0,,,,,15〜20度以下
41076,C,11112010,36.92166666666667,139.695,620,五十里,イカリ,Ikari,12.7,96.0,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,7.0,1.1,,,,,,10〜15度以下
57082,C,11112000,36.038333333333334,136.52166666666668,196,勝山,カツヤマ,Katsuyama,22.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,20〜25度以下
88706,C,11112010,30.235,130.555,60,尾之間,オノアイダ,Onoaida,24.0,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,,,,,,20〜25度以下
35176,C,11112110,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,17.9,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.6,0.0,,,,,15〜20度以下
12501,C,11110100,43.67,142.44666666666666,211,東神楽,ヒガシカグラ：旭川空港,Higashi-Kagura,11.4,,0,0,0,0,,,0.0,0.0,0.5,4.5,10.0,6.7,0.0,,,,,10〜15度以下
19376,C,11112110,43.09,144.77833333333334,85,太田,オオタ,Ota,15.2,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.4,0.0,,,,,15〜20度以下
36476,C,11112010,37.36833333333333,140.33,249,郡山,コオリヤマ,Koriyama,18.2,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.1,,,,,,15〜20度以下
55206,C,11112010,36.57,137.15833333333333,124,八尾,ヤツオ,Yatsuo,21.6,56.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,9.0,1.3,,,,,,20〜25度以下
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,12.6,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,5.1,,,,,,10〜15度以下
62046,C,11112010,34.80833333333333,135.67166666666665,26,枚方,ヒラカタ,Hirakata,22.7,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.5,,,,,,20〜25度以下
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,21.6,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,4.4,,1017.0,1019.3,20000.0,0.0,20〜25度以下
86316,C,11112010,32.468333333333334,130.18,30,本渡,ホンド,Hondo,23.9,66.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,12.0,0.4,,,,,,20〜25度以下
52146,B,11111111,36.155,137.25333333333333,560,高山,タカヤマ,Takayama,18.5,59.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,3.8,,953.5,1017.5,20000.0,0.0,15〜20度以下
44356,E,11111011,24.288333333333334,153.98333333333332,7,南鳥島,ミナミトリシマ,Minamitorishima Island,27.8,76.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,3.0,2.7,,1013.8,1014.8,,,25〜30度以下
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,21.7,65.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,14.0,3.3,,,,,,20〜25度以下
45148,A,11111111,35.73833333333333,140.85666666666665,20,銚子,チョウシ,Choshi,21.5,72.0,0,0,0,0,4.0,0.8,0.0,0.0,0.0,0.0,10.0,3.7,,1014.2,1017.5,20000.0,0.0,20〜25度以下
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,13.5,61.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,10.0,5.6,0.0,1002.2,1004.3,20000.0,1.0,10〜15度以下
40406,C,11112010,35.96333333333333,140.62166666666667,37,鹿嶋,カシマ,Kashima,20.5,72.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,8.0,2.6,,,,,,20〜25度以下
48826,C,11112010,35.373333333333335,137.69166666666666,940,浪合,ナミアイ,Namiai,14.2,82.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,0.6,,,,,,10〜15度以下
93041,A,11111011,24.793333333333333,125.27833333333334,39,宮古島,ミヤコジマ,Miyakojima Island,26.7,71.0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,2.0,7.1,,1010.7,1015.3,20000.0,0.0,25〜30度以下
43056,A,11111111,36.15,139.38,30,熊谷,クマガヤ,Kumagaya,20.6,60.0,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,1.0,1.7,,1012.9,1016.6,20000.0,0.0,20〜25度以下
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,15.3,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,9.0,3.0,,,,,,15〜20度以下
44263,B,11111011,33.12166666666667,139.77833333333334,151,八丈島,ハチジョウジマ,Hachijojima Island,22.1,70.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,10.0,2.1,,1000.2,1017.8,9230.0,0.0,20〜25度以下
36836,C,11112010,36.93333333333333,140.73333333333332,25,山田,ヤマダ,Yamada,16.9,82.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,14.0,1.1,,,,,,15〜20度以下
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,20.6,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.7,,,,,,20〜25度以下
86146,C,11110000,32.836666666666666,130.855,193,益城,マシキ：熊本空港,Mashiki,22.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,2.6,,,,,,20〜25度以下
17246,C,11112010,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,11.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,8.5,,,,,,10〜15度以下
32286,C,11112010,39.91166666666667,139.9,20,男鹿,オガ,Oga,17.9,78.0,0,0,0,0,0.0,0.5,0.0,0.0,1.0,1.0,9.0,2.2,,,,,,15〜20度以下
32691,C,11112110,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,18.7,58.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,2.9,0.0,,,,,15〜20度以下
54566,C,11112100,37.346666666666664,139.04333333333332,222,守門,スモン,Sumon,18.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.4,0.0,,,,,15〜20度以下
36501,C,11112010,37.336666666666666,140.80833333333334,410,川内,カワウチ,Kawauchi,16.9,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,15〜20度以下
60116,C,11112010,35.235,135.95666666666668,90,南小松,ミナミコマツ,Minami-Komatsu,19.9,80.0,0,0,0,0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,1.1,,,,,,15〜20度以下
45121,C,11110000,35.763333333333335,140.385,41,成田,ナリタ：成田国際空港,Narita,21.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,4.7,,,,,,20〜25度以下
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,21.1,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.4,,,,,,20〜25度以下
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,12.6,,0,0,0,0,,,0.0,0.0,0.0,1.5,9.0,5.2,0.0,,,,,10〜15度以下
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,11.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,3.4,,,,,,10〜15度以下
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,18.6,69.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.5,13.0,1.6,,,,,,15〜20度以下
68462,C,11112010,34.68666666666667,131.85,22,益田,マスダ,Masuda,20.4,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.6,,,,,,20〜25度以下
21171,C,11112010,42.63,141.24666666666667,170,森野,モリノ,Morino,11.0,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,15.5,14.0,1.3,,,,,,10〜15度以下
87501,C,11112010,31.465,131.22,20,串間,クシマ,Kushima,24.6,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,,,,,,20〜25度以下
87301,C,11112010,32.04666666666667,130.81,228,加久藤,カクトウ,Kakuto,23.6,47.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,4.4,,,,,,20〜25度以下
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,22.3,62.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,20〜25度以下
44262,C,11110000,33.115,139.785,92,八重見ヶ原,ヤエミガハラ：八丈島空港,Yaemigahara,22.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,20〜25度以下
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,8.1,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,2.4,0.0,,,,,5〜10度以下
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,21.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.5,,,,,,20〜25度以下
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,13.1,,0,0,0,0,,,0.0,0.0,0.0,3.0,12.0,3.8,0.0,,,,,10〜15度以下
34026,C,11112010,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,18.2,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.2,,,,,,15〜20度以下
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,21.2,59.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,3.0,0.4,,,,,,20〜25度以下
60051,C,11112110,35.41166666666667,136.02833333333334,88,今津,イマヅ,Imazu,21.1,65.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,4.0,0.7,,,,,,20〜25度以下
15442,C,11112110,43.038333333333334,141.95666666666668,293,夕張,ユウバリ,Yubari,10.9,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,4.5,10.0,1.9,0.0,,,,,10〜15度以下
43126,C,11112010,36.086666666666666,139.635,12,久喜,クキ,Kuki,21.2,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,20〜25度以下
87412,C,11110000,31.876666666666665,131.44833333333332,6,赤江,アカエ：宮崎空港,Akae,23.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,3.6,,,,,,20〜25度以下
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,23.6,61.0,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,14.0,2.4,,1008.3,1018.0,20000.0,0.0,20〜25度以下
23226,C,11112010,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,13.1,,0,0,0,0,0.0,0.0,0.0,1.0,5.0,9.5,15.0,1.5,,,,,,10〜15度以下
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,22.0,70.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,10.0,0.6,,,,,,20〜25度以下
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,19.0,75.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.7,,,,,,15〜20度以下
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,16.4,65.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,9.0,3.9,0.0,995.4,1013.7,20000.0,1.0,15〜20度以下
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,13.1,,0,0,0,0,,,0.0,0.5,4.5,13.5,12.0,2.6,0.0,,,,,10〜15度以下
48531,C,11112110,35.93833333333333,137.60166666666666,1130,開田高原,カイダコウゲン,Kaida Highlands,13.1,81.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,14.0,0.5,,,,,,10〜15度以下
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,19.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,1.3,,,,,,15〜20度以下
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,20.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,5.8,,,,,,20〜25度以下
94086,C,11110000,24.395,124.245,31,盛山,モリヤマ：新石垣空港,Moriyama,26.1,,0,0,0,0,,,0.0,0.0,0.0,5.5,1.0,6.2,,,,,,25〜30度以下
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,11.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,3.3,,,,,,10〜15度以下
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,16.2,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,,,,,,15〜20度以下
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,21.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,2.1,,,,,,20〜25度以下
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,19.7,81.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,11.8,,,,,,15〜20度以下
41166,B,11111111,36.73833333333333,139.5,1292,奥日光,オクニッコウ,Oku-Nikko,10.4,91.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.2,,873.5,,16040.0,0.0,10〜15度以下
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,19.3,70.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,13.0,3.7,,,,,,15〜20度以下
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,11.1,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,2.7,0.0,,,,,10〜15度以下
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,22.0,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,3.9,,1015.8,1018.9,20000.0,0.0,20〜25度以下
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,7.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,,,,,,5〜10度以下
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,12.9,98.0,0,0,0,0,0.0,0.0,0.0,0.5,6.0,13.0,13.0,7.8,,,,,,10〜15度以下
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,19.6,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,0.3,,,,,,15〜20度以下
54541,C,11112110,37.35166666666667,138.55333333333334,7,柏崎,カシワザキ,Kashiwazaki,20.8,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.6,0.0,,,,,20〜25度以下
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,10.6,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,13.0,12.0,2.7,0.0,,,,,10〜15度以下
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,20.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,2.4,,,,,,20〜25度以下
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,14.5,76.0,0,0,0,0,0.0,0.0,0.5,4.5,5.5,5.5,12.0,7.4,0.0,1010.8,1011.4,9770.0,7.0,10〜15度以下
92011,A,11111011,25.828333333333333,131.22833333333332,15,南大東,ミナミダイトウ,Minami-Daito,28.5,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,,1012.0,1014.3,20000.0,0.0,25〜30度以下
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,14.6,97.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.4,,,,,,10〜15度以下
52196,C,11112000,36.015,137.38833333333332,930,宮之前,ミヤノマエ,Miyanomae,13.7,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,9.0,1.1,,,,,,10〜15度以下
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,19.2,62.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,7.0,1.1,,,,,,15〜20度以下
40191,C,11112010,36.395,140.24,72,笠間,カサマ,Kasama,18.7,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.1,,,,,,15〜20度以下
50196,C,11112010,35.185,138.66333333333333,66,富士,フジ,Fuji,21.8,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,,,,,,20〜25度以下
52461,C,11112010,35.555,136.91,68,美濃,ミノ,Mino,20.1,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,20〜25度以下
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,19.8,66.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,15.0,0.7,,,,,,15〜20度以下
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,21.8,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.8,,1018.7,1019.1,20000.0,0.0,20〜25度以下
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,8.3,95.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,15.0,0.9,0.0,,,,,5〜10度以下
87231,C,11112010,32.24,131.15166666666667,260,西米良,ニシメラ,Nishimera,21.6,67.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,5.0,1.5,,,,,,20〜25度以下
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,11.6,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,13.0,3.9,0.0,1006.8,1011.0,20000.0,1.0,10〜15度以下
54616,C,11112100,37.22666666666667,138.96333333333334,98,小出,コイデ,Koide,20.4,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.7,0.0,,,,,20〜25度以下
20356,C,11112110,43.07666666666667,142.84,178,新得,シントク,Shintoku,5.8,100.0,0,0,0,0,0.0,0.0,1.0,7.0,9.5,11.0,13.0,0.8,0.0,,,,,5〜10度以下
54191,C,11112110,38.09166666666667,139.56333333333333,33,下関,シモセキ,Shimoseki,19.9,55.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,0.8,0.0,,,,,15〜20度以下
