観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの2月の1位の値,17日までの2月の1位の値の品質情報,17日までの2月の1位の値の起日（年）,17日までの2月の1位の値の起日（月）,17日までの2月の1位の値の起日（日）,統計開始年,date
31336,青森県,六ケ所（ロッカショ）,,2024,2,18,,,7.8,8,14,50,8,5.7,4.2,3.0,3.0,,,0.0,14.6,4.0,2024.0,2.0,14.0,34.4,8.0,2023.0,8.0,24.0,16.6,8.0,2016.0,2.0,14.0,1982.0,2024-02-18
31366,青森県,鰺ケ沢（アジガサワ）,,2024,2,18,,,9.9,8,16,1,8,6.9,5.3,4.0,1.0,,,0.0,13.2,4.0,2024.0,2.0,14.0,36.9,8.0,2023.0,8.0,10.0,18.3,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31386,青森県,青森大谷（アオモリオオタニ）,,2024,2,18,,,10.3,8,15,39,8,9.2,7.3,4.0,2.0,,,1.0,10.2,4.0,2024.0,2.0,14.0,35.7,8.0,2023.0,8.0,10.0,15.1,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
31436,青森県,深浦（フカウラ）,47574.0,2024,2,18,,,13.2,8,23,57,8,10.1,8.7,4.0,2.0,,,1.0,11.1,4.0,2024.0,2.0,14.0,37.9,8.0,1978.0,8.0,3.0,19.9,8.0,1954.0,2.0,27.0,1940.0,2024-02-18
31461,青森県,弘前（ヒロサキ）,,2024,2,18,,,9.0,8,15,10,8,6.3,4.7,3.0,3.0,,,0.0,14.0,4.0,2024.0,2.0,14.0,39.3,8.0,2023.0,8.0,10.0,17.2,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31466,青森県,黒石（クロイシ）,,2024,2,18,,,8.3,8,21,50,8,6.3,5.3,3.0,3.0,,,0.0,12.3,4.0,2024.0,2.0,14.0,36.4,8.0,2023.0,8.0,10.0,14.8,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31482,青森県,酸ケ湯（スカユ）,,2024,2,18,,,8.7,8,15,24,8,12.8,9.5,4.0,3.0,,,1.0,5.7,4.0,2024.0,2.0,14.0,30.8,8.0,1978.0,8.0,3.0,11.2,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
31506,青森県,三沢（ミサワ）,,2024,2,18,,,6.9,8,14,53,8,3.4,2.9,3.0,2.0,,,0.0,14.9,4.0,2024.0,2.0,14.0,37.0,8.0,2023.0,8.0,5.0,16.7,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31586,青森県,十和田（トワダ）,,2024,2,18,,,8.1,8,14,58,8,5.2,5.3,3.0,3.0,,,0.0,14.3,4.0,2024.0,2.0,14.0,35.8,8.0,2004.0,7.0,31.0,16.5,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31602,青森県,八戸（ハチノヘ）,47581.0,2024,2,18,,,8.7,8,12,49,8,4.9,4.7,3.0,3.0,,,0.0,15.2,4.0,2024.0,2.0,14.0,37.0,8.0,1978.0,8.0,3.0,19.0,8.0,2010.0,2.0,25.0,1936.0,2024-02-18
31646,青森県,碇ケ関（イカリガセキ）,,2024,2,18,,,10.0,8,13,39,8,8.3,6.7,4.0,1.0,,,0.0,11.6,4.0,2024.0,2.0,14.0,37.9,8.0,1999.0,8.0,10.0,15.0,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
31662,青森県,休屋（ヤスミヤ）,,2024,2,18,,,10.3,8,15,33,8,10.5,9.0,4.0,2.0,,,1.0,9.2,4.0,2024.0,2.0,14.0,33.7,8.0,2021.0,8.0,7.0,13.9,8.0,2010.0,2.0,25.0,1982.0,2024-02-18
31721,青森県,三戸（サンノヘ）,,2024,2,18,,,13.7,8,14,23,8,10.0,9.1,4.0,1.0,,,0.0,15.1,4.0,2024.0,2.0,14.0,37.7,8.0,1999.0,7.0,27.0,18.2,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32056,秋田県,八森（ハチモリ）,,2024,2,18,,,13.6,8,23,51,8,9.8,8.5,4.0,2.0,,,1.0,11.2,4.0,2024.0,2.0,14.0,37.4,8.0,1978.0,8.0,3.0,18.2,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32111,秋田県,能代（ノシロ）,,2024,2,18,,,14.9,8,14,15,8,11.0,8.7,4.0,3.0,,,1.0,13.0,4.0,2024.0,2.0,14.0,39.1,8.0,1978.0,8.0,3.0,18.3,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32126,秋田県,鷹巣（タカノス）,,2024,2,18,,,15.4,8,14,24,8,12.2,9.6,4.0,2.0,,,1.0,12.9,4.0,2024.0,2.0,14.0,38.9,8.0,2023.0,8.0,8.0,17.6,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32136,秋田県,大館（オオダテ）,,2024,2,18,,,15.7,8,14,55,8,12.6,9.9,4.0,2.0,,,1.0,13.8,4.0,2024.0,2.0,14.0,38.8,8.0,2023.0,8.0,23.0,17.6,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32146,秋田県,鹿角（カヅノ）,,2024,2,18,,,11.3,8,15,21,8,9.4,7.1,4.0,1.0,,,0.0,12.0,4.0,2024.0,2.0,14.0,37.0,8.0,2000.0,7.0,31.0,15.8,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32181,秋田県,脇神（ワキガミ）,,2024,2,18,,,14.5,8,14,50,8,11.9,9.2,4.0,3.0,,,1.0,12.4,4.0,2024.0,2.0,14.0,37.3,8.0,2019.0,8.0,15.0,17.1,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
32206,秋田県,湯瀬（ユゼ）,,2024,2,18,,,8.3,8,13,31,8,6.6,5.2,3.0,3.0,,,0.0,11.8,4.0,2024.0,2.0,14.0,36.0,8.0,2000.0,7.0,31.0,15.2,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32266,秋田県,八幡平（ハチマンタイ）,,2024,2,18,,,10.6,8,14,44,8,11.5,9.0,4.0,2.0,,,1.0,8.0,4.0,2024.0,2.0,14.0,32.8,8.0,2007.0,8.0,14.0,14.0,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
32286,秋田県,男鹿（オガ）,,2024,2,18,,,12.6,8,13,18,8,8.9,6.2,4.0,2.0,,,0.0,13.1,4.0,2024.0,2.0,14.0,35.6,8.0,2000.0,7.0,31.0,16.1,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32287,秋田県,大潟（オオガタ）,,2024,2,18,,,14.0,8,15,11,8,10.3,7.6,4.0,2.0,,,0.0,14.4,4.0,2024.0,2.0,14.0,38.1,8.0,1978.0,8.0,3.0,17.5,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
32296,秋田県,五城目（ゴジョウメ）,,2024,2,18,,,14.8,8,14,24,8,11.1,7.7,4.0,2.0,,,1.0,13.1,4.0,2024.0,2.0,14.0,38.1,8.0,2020.0,9.0,3.0,19.3,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32311,秋田県,阿仁合（アニアイ）,,2024,2,18,,,12.2,8,14,22,8,10.0,8.5,4.0,1.0,,,1.0,11.5,4.0,2024.0,2.0,14.0,37.1,8.0,1978.0,8.0,3.0,16.1,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32402,秋田県,秋田（アキタ）,47582.0,2024,2,18,,,16.1,8,14,15,8,11.9,8.2,4.0,3.0,,,1.0,13.2,4.0,2024.0,2.0,14.0,38.5,8.0,2023.0,8.0,23.0,19.8,8.0,2010.0,2.0,25.0,1882.0,2024-02-18
32407,秋田県,岩見三内（イワミサンナイ）,,2024,2,18,,,15.4,8,14,52,8,12.3,7.1,4.0,3.0,,,1.0,11.7,4.0,2024.0,2.0,14.0,37.7,8.0,2000.0,7.0,31.0,16.1,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32451,秋田県,雄和（ユウワ）,,2024,2,18,,,15.6,8,14,21,8,12.3,8.5,4.0,3.0,,,1.0,12.5,4.0,2024.0,2.0,14.0,37.2,8.0,2023.0,8.0,23.0,17.0,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
32466,秋田県,角館（カクノダテ）,,2024,2,18,,,14.5,8,14,33,8,11.6,6.6,4.0,2.0,2.0,0.0,1.0,12.4,4.0,2024.0,2.0,14.0,37.8,8.0,2000.0,7.0,31.0,13.7,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32476,秋田県,田沢湖（タザワコ）,,2024,2,18,,,13.3,8,15,47,8,11.6,7.0,4.0,2.0,,,1.0,10.4,4.0,2024.0,2.0,14.0,36.5,8.0,2018.0,8.0,23.0,16.8,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32496,秋田県,大正寺（ダイショウジ）,,2024,2,18,,,16.0,8,14,2,8,12.8,8.3,4.0,3.0,2.0,0.0,1.0,12.9,4.0,2024.0,2.0,14.0,37.2,8.0,1978.0,8.0,3.0,14.8,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32551,秋田県,大曲（オオマガリ）,,2024,2,18,,,15.5,8,15,17,8,12.8,8.0,4.0,2.0,2.0,0.0,1.0,13.1,4.0,2024.0,2.0,14.0,37.6,8.0,2000.0,7.0,31.0,13.1,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
32571,秋田県,本荘（ホンジョウ）,,2024,2,18,,,16.1,8,14,43,8,11.4,7.9,4.0,3.0,,,1.0,13.7,4.0,2024.0,2.0,14.0,37.8,8.0,2018.0,8.0,23.0,20.6,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32581,秋田県,東由利（ヒガシユリ）,,2024,2,18,,,17.3,8,14,26,8,13.9,9.8,4.0,3.0,2.0,0.0,1.0,13.5,4.0,2024.0,2.0,14.0,38.0,8.0,2000.0,7.0,31.0,17.2,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32596,秋田県,横手（ヨコテ）,,2024,2,18,,,16.3,8,15,10,8,13.5,6.9,4.0,2.0,2.0,0.0,1.0,13.1,4.0,2024.0,2.0,14.0,39.2,8.0,2023.0,8.0,31.0,14.6,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32616,秋田県,にかほ（ニカホ）,,2024,2,18,,,14.1,8,12,38,8,8.6,7.2,4.0,2.0,,,1.0,13.5,4.0,2024.0,2.0,15.0,38.2,8.0,2020.0,9.0,3.0,20.0,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32626,秋田県,矢島（ヤシマ）,,2024,2,18,,,16.9,8,14,11,8,12.9,9.5,4.0,3.0,,,1.0,13.3,4.0,2024.0,2.0,14.0,37.7,8.0,2000.0,7.0,31.0,18.5,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
32691,秋田県,湯沢（ユザワ）,,2024,2,18,,,15.4,8,15,0,8,12.9,7.7,4.0,2.0,,,1.0,13.4,4.0,2024.0,2.0,14.0,36.8,8.0,2015.0,7.0,13.0,16.4,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
32771,秋田県,湯の岱（ユノタイ）,,2024,2,18,,,11.8,8,12,51,8,10.3,5.9,4.0,2.0,,,1.0,10.1,4.0,2024.0,2.0,14.0,35.3,8.0,1999.0,7.0,27.0,16.1,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33006,岩手県,種市（タネイチ）,,2024,2,18,,,7.3,8,14,12,8,3.8,4.4,3.0,2.0,,,0.0,15.5,4.0,2024.0,2.0,14.0,35.4,8.0,2015.0,8.0,5.0,19.9,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
33026,岩手県,軽米（カルマイ）,,2024,2,18,,,14.4,8,14,29,8,11.8,10.5,4.0,2.0,,,1.0,14.1,4.0,2024.0,2.0,14.0,36.2,8.0,2018.0,8.0,23.0,17.2,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33071,岩手県,二戸（ニノヘ）,,2024,2,18,,,12.5,8,14,51,8,9.6,9.0,4.0,1.0,,,0.0,14.6,4.0,2024.0,2.0,14.0,35.8,8.0,1994.0,8.0,10.0,16.0,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33136,岩手県,山形（ヤマガタ）,,2024,2,18,,,13.8,8,14,27,8,11.5,11.0,4.0,2.0,,,1.0,12.9,4.0,2024.0,2.0,14.0,36.4,8.0,2018.0,8.0,23.0,17.0,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
33146,岩手県,久慈（クジ）,,2024,2,18,,,11.4,8,13,12,8,6.8,6.5,4.0,1.0,,,0.0,16.2,4.0,2024.0,2.0,14.0,36.4,8.0,2023.0,8.0,3.0,22.0,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
33166,岩手県,荒屋（アラヤ）,,2024,2,18,,,11.7,8,14,49,8,10.3,7.9,4.0,2.0,,,1.0,11.6,4.0,2024.0,2.0,14.0,35.0,8.0,2018.0,8.0,23.0,13.5,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33176,岩手県,奥中山（オクナカヤマ）,,2024,2,18,,,11.6,8,14,39,8,11.3,8.4,4.0,2.0,2.0,0.0,1.0,10.6,4.0,2024.0,2.0,14.0,33.5,8.0,2018.0,8.0,23.0,11.2,8.0,2004.0,2.0,22.0,1977.0,2024-02-18
33186,岩手県,葛巻（クズマキ）,,2024,2,18,,,12.0,8,15,18,8,10.7,8.6,4.0,2.0,,,1.0,10.5,4.0,2024.0,2.0,14.0,34.7,8.0,2007.0,8.0,12.0,15.4,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33206,岩手県,普代（フダイ）,,2024,2,18,,,9.3,8,15,3,8,4.4,4.8,3.0,3.0,,,0.0,17.3,4.0,2024.0,2.0,14.0,37.7,8.0,1978.0,8.0,3.0,21.4,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
33226,岩手県,岩手松尾（イワテマツオ）,,2024,2,18,,,14.3,8,15,1,8,12.2,8.8,4.0,2.0,2.0,0.0,1.0,13.1,4.0,2024.0,2.0,14.0,35.7,8.0,2023.0,8.0,5.0,13.1,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
33296,岩手県,好摩（コウマ）,,2024,2,18,,,14.9,8,15,5,8,12.2,8.6,4.0,2.0,2.0,0.0,1.0,12.8,4.0,2024.0,2.0,14.0,36.0,8.0,1999.0,7.0,27.0,12.8,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
33326,岩手県,岩泉（イワイズミ）,,2024,2,18,,,17.3,8,13,32,8,12.5,12.0,4.0,3.0,,,1.0,15.5,4.0,2024.0,2.0,14.0,38.5,8.0,1994.0,8.0,12.0,20.5,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
33336,岩手県,小本（オモト）,,2024,2,18,,,10.8,8,13,16,8,5.6,5.3,3.0,3.0,,,0.0,16.6,4.0,2024.0,2.0,14.0,36.9,8.0,2023.0,7.0,31.0,21.3,8.0,2016.0,2.0,14.0,1977.0,2024-02-18
33371,岩手県,薮川（ヤブカワ）,,2024,2,18,,,9.8,8,14,51,8,10.9,7.6,4.0,2.0,,,1.0,7.7,4.0,2024.0,2.0,14.0,31.8,8.0,2018.0,8.0,23.0,12.6,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33421,岩手県,雫石（シズクイシ）,,2024,2,18,,,14.5,8,13,46,8,12.3,8.8,4.0,2.0,2.0,0.0,1.0,11.9,4.0,2024.0,2.0,14.0,35.8,4.0,1978.0,8.0,2.0,12.7,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
33431,岩手県,盛岡（モリオカ）,47584.0,2024,2,18,,,15.2,8,15,21,8,11.8,8.3,4.0,2.0,2.0,0.0,1.0,13.5,4.0,2024.0,2.0,14.0,37.2,8.0,1924.0,7.0,12.0,14.4,8.0,1979.0,2.0,21.0,1923.0,2024-02-18
33441,岩手県,区界（クザカイ）,,2024,2,18,,,9.3,8,15,25,8,10.6,7.4,4.0,2.0,,,1.0,8.1,4.0,2024.0,2.0,15.0,31.6,8.0,2018.0,8.0,23.0,12.7,8.0,2004.0,2.0,22.0,1993.0,2024-02-18
33472,岩手県,宮古（ミヤコ）,47585.0,2024,2,18,,,10.7,8,10,42,8,4.9,4.0,3.0,3.0,,,0.0,17.9,4.0,2024.0,2.0,15.0,37.3,8.0,1933.0,7.0,23.0,21.3,8.0,1912.0,2.0,28.0,1883.0,2024-02-18
33486,岩手県,沢内（サワウチ）,,2024,2,18,,,12.0,8,15,49,8,,7.1,,,2.0,1.0,1.0,9.5,4.0,2024.0,2.0,14.0,34.1,8.0,2018.0,8.0,23.0,10.2,8.0,2021.0,2.0,14.0,2017.0,2024-02-18
33501,岩手県,紫波（シワ）,,2024,2,18,,,14.4,8,15,50,8,11.3,7.5,4.0,2.0,2.0,0.0,1.0,13.9,4.0,2024.0,2.0,14.0,36.3,8.0,2007.0,8.0,14.0,13.9,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
33526,岩手県,川井（カワイ）,,2024,2,18,,,17.4,8,13,52,8,13.4,11.0,4.0,3.0,,,1.0,15.0,4.0,2024.0,2.0,14.0,37.5,8.0,2007.0,8.0,13.0,18.6,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
33576,岩手県,花巻（ハナマキ）,,2024,2,18,,,15.4,8,15,14,8,11.3,7.4,4.0,2.0,,,0.0,15.5,4.0,2024.0,2.0,14.0,36.6,8.0,2015.0,7.0,22.0,15.5,8.0,2024.0,2.0,14.0,2003.0,2024-02-18
33581,岩手県,大迫（オオハサマ）,,2024,2,18,,,15.9,8,15,19,8,12.4,8.0,4.0,2.0,,,1.0,13.9,4.0,2024.0,2.0,14.0,36.4,8.0,2018.0,8.0,23.0,16.3,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33616,岩手県,山田（ヤマダ）,,2024,2,18,,,16.0,8,14,30,8,9.5,9.1,4.0,3.0,,,0.0,18.5,4.0,2024.0,2.0,15.0,37.5,8.0,2015.0,7.0,14.0,20.7,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
33631,岩手県,湯田（ユダ）,,2024,2,18,,,13.7,8,14,17,8,12.1,7.7,4.0,3.0,2.0,0.0,1.0,10.5,4.0,2024.0,2.0,14.0,34.9,8.0,2018.0,8.0,23.0,12.6,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
33671,岩手県,遠野（トオノ）,,2024,2,18,,,14.5,8,13,49,8,11.5,7.6,4.0,2.0,,,1.0,14.3,4.0,2024.0,2.0,15.0,36.5,8.0,2007.0,8.0,14.0,17.2,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33716,岩手県,北上（キタカミ）,,2024,2,18,,,15.5,8,15,9,8,11.7,7.3,4.0,2.0,,,0.0,16.1,4.0,2024.0,2.0,15.0,37.0,8.0,2019.0,8.0,8.0,16.1,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
33751,岩手県,釜石（カマイシ）,,2024,2,18,,,19.0,8,13,53,8,12.9,12.7,5.0,2.0,,,1.0,17.9,4.0,2024.0,2.0,14.0,38.8,8.0,1994.0,8.0,14.0,20.4,8.0,2016.0,2.0,14.0,1976.0,2024-02-18
33776,岩手県,若柳（ワカヤナギ）,,2024,2,18,,,15.6,8,15,6,8,12.1,7.6,4.0,2.0,,,0.0,15.7,4.0,2024.0,2.0,14.0,36.9,8.0,2015.0,8.0,5.0,15.9,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
33781,岩手県,江刺（エサシ）,,2024,2,18,,,16.5,8,16,27,8,12.5,7.0,4.0,2.0,,,0.0,17.3,4.0,2024.0,2.0,14.0,37.3,8.0,2021.0,7.0,19.0,17.3,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
33801,岩手県,住田（スミタ）,,2024,2,18,,,16.9,8,14,12,8,12.2,10.4,4.0,3.0,,,1.0,16.5,4.0,2024.0,2.0,15.0,36.7,8.0,2020.0,8.0,11.0,17.7,8.0,2004.0,2.0,22.0,1977.0,2024-02-18
33877,岩手県,大船渡（オオフナト）,47512.0,2024,2,18,,,17.4,8,14,41,8,11.6,9.6,5.0,1.0,,,0.0,17.7,4.0,2024.0,2.0,15.0,37.0,8.0,2023.0,7.0,30.0,17.7,8.0,2024.0,2.0,15.0,1963.0,2024-02-18
33911,岩手県,一関（イチノセキ）,,2024,2,18,,,17.0,8,15,7,8,11.6,8.1,4.0,2.0,,,1.0,16.8,4.0,2024.0,2.0,14.0,38.2,8.0,1994.0,8.0,9.0,17.3,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
33921,岩手県,千厩（センマヤ）,,2024,2,18,,,16.4,8,13,56,8,11.7,6.9,4.0,3.0,,,0.0,17.4,4.0,2024.0,2.0,15.0,36.4,8.0,2019.0,8.0,6.0,17.6,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
34012,宮城県,駒ノ湯（コマノユ）,,2024,2,18,,,13.5,8,14,14,8,12.5,9.6,4.0,3.0,,,1.0,10.8,4.0,2024.0,2.0,14.0,33.3,8.0,1994.0,8.0,14.0,14.3,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
34026,宮城県,気仙沼（ケセンヌマ）,,2024,2,18,,,16.6,8,14,44,8,11.2,9.9,4.0,3.0,,,0.0,17.3,4.0,2024.0,2.0,15.0,36.7,8.0,2015.0,7.0,14.0,17.7,8.0,2021.0,2.0,14.0,1976.0,2024-02-18
34096,宮城県,川渡（カワタビ）,,2024,2,18,,,16.9,8,14,41,8,13.0,9.9,4.0,3.0,2.0,0.0,1.0,15.8,4.0,2024.0,2.0,14.0,36.5,8.0,1994.0,8.0,14.0,15.8,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
34111,宮城県,築館（ツキダテ）,,2024,2,18,,,17.6,8,15,42,8,12.1,8.9,4.0,3.0,,,1.0,17.6,4.0,2024.0,2.0,15.0,37.3,8.0,1994.0,8.0,14.0,18.4,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
34171,宮城県,米山（ヨネヤマ）,,2024,2,18,,,17.5,8,13,45,8,11.4,7.6,4.0,3.0,,,0.0,19.7,4.0,2024.0,2.0,15.0,37.1,8.0,2023.0,7.0,29.0,19.7,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34186,宮城県,志津川（シヅガワ）,,2024,2,18,,,18.4,8,14,9,8,11.9,10.5,5.0,1.0,,,0.0,20.2,4.0,2024.0,2.0,15.0,38.0,8.0,1994.0,8.0,14.0,20.2,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34216,宮城県,古川（フルカワ）,,2024,2,18,,,17.7,8,14,58,8,12.6,9.3,4.0,3.0,,,0.0,18.8,4.0,2024.0,2.0,15.0,36.5,8.0,2021.0,8.0,4.0,18.8,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34266,宮城県,大衡（オオヒラ）,,2024,2,18,,,17.2,8,14,32,8,11.7,8.9,4.0,3.0,,,0.0,20.2,4.0,2024.0,2.0,15.0,37.1,8.0,1994.0,8.0,14.0,20.2,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34276,宮城県,鹿島台（カシマダイ）,,2024,2,18,,,16.1,8,13,51,8,10.3,7.3,4.0,2.0,,,0.0,20.1,4.0,2024.0,2.0,15.0,36.4,8.0,2023.0,7.0,30.0,20.1,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34292,宮城県,石巻（イシノマキ）,47592.0,2024,2,18,,,12.7,8,15,17,8,6.9,4.3,4.0,1.0,,,0.0,17.4,4.0,2024.0,2.0,14.0,36.8,8.0,2007.0,8.0,15.0,19.2,8.0,1993.0,2.0,7.0,1887.0,2024-02-18
34296,宮城県,女川（オナガワ）,,2024,2,18,,,15.5,8,15,34,8,9.7,7.3,4.0,2.0,,,0.0,19.0,4.0,2024.0,2.0,15.0,36.9,8.0,2023.0,8.0,28.0,19.0,8.0,2024.0,2.0,15.0,2011.0,2024-02-18
34311,宮城県,新川（ニッカワ）,,2024,2,18,,,16.6,8,15,32,8,12.9,8.9,4.0,3.0,,,0.0,17.0,4.0,2024.0,2.0,15.0,35.4,8.0,2023.0,7.0,30.0,17.0,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34331,宮城県,塩釜（シオガマ）,,2024,2,18,,,14.4,8,13,20,8,9.0,6.9,4.0,2.0,,,0.0,21.0,4.0,2024.0,2.0,15.0,35.8,8.0,2022.0,8.0,9.0,21.0,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34392,宮城県,仙台（センダイ）,47590.0,2024,2,18,,,15.3,8,13,18,8,8.6,7.2,4.0,2.0,,,0.0,21.1,4.0,2024.0,2.0,15.0,37.3,8.0,2018.0,8.0,1.0,21.1,8.0,2024.0,2.0,15.0,1926.0,2024-02-18
34436,宮城県,名取（ナトリ）,,2024,2,18,,,13.3,8,14,28,8,6.1,6.1,4.0,1.0,,,0.0,21.5,4.0,2024.0,2.0,15.0,37.3,8.0,2018.0,7.0,22.0,22.0,8.0,2016.0,2.0,14.0,2003.0,2024-02-18
34461,宮城県,白石（シロイシ）,,2024,2,18,,,18.7,8,13,26,8,12.3,10.1,4.0,3.0,,,0.0,20.3,4.0,2024.0,2.0,15.0,36.9,8.0,2023.0,7.0,30.0,20.6,8.0,2004.0,2.0,22.0,1976.0,2024-02-18
34462,宮城県,蔵王（ザオウ）,,2024,2,18,,,17.1,8,14,2,8,10.4,8.6,4.0,3.0,,,0.0,20.0,4.0,2024.0,2.0,15.0,37.0,8.0,2015.0,8.0,6.0,20.0,8.0,2024.0,2.0,15.0,2005.0,2024-02-18
34471,宮城県,亘理（ワタリ）,,2024,2,18,,,13.5,8,16,32,8,6.5,6.8,4.0,1.0,,,0.0,20.8,4.0,2024.0,2.0,15.0,36.1,8.0,1987.0,7.0,24.0,20.8,8.0,2024.0,2.0,15.0,1976.0,2024-02-18
34506,宮城県,丸森（マルモリ）,,2024,2,18,,,17.9,8,13,46,8,10.7,9.8,4.0,3.0,,,0.0,20.8,4.0,2024.0,2.0,15.0,37.6,8.0,2015.0,7.0,14.0,21.3,8.0,2016.0,2.0,14.0,1977.0,2024-02-18
35002,山形県,飛島（トビシマ）,,2024,2,18,,,14.3,8,13,54,8,8.8,8.0,4.0,2.0,,,1.0,12.6,4.0,2024.0,2.0,14.0,36.0,8.0,2023.0,8.0,23.0,16.1,8.0,2004.0,2.0,22.0,1978.0,2024-02-18
35052,山形県,酒田（サカタ）,47587.0,2024,2,18,,,17.7,8,13,54,8,12.3,9.3,4.0,3.0,,,1.0,14.5,4.0,2024.0,2.0,14.0,40.1,8.0,1978.0,8.0,3.0,21.6,8.0,2004.0,2.0,22.0,1937.0,2024-02-18
35071,山形県,差首鍋（サスナベ）,,2024,2,18,,,12.2,8,13,56,8,9.1,3.3,4.0,2.0,,,0.0,13.0,4.0,2024.0,2.0,14.0,36.1,8.0,1994.0,8.0,16.0,13.8,8.0,2021.0,2.0,22.0,1976.0,2024-02-18
35086,山形県,浜中（ハマナカ）,,2024,2,18,,,16.9,8,12,12,8,11.6,8.8,4.0,3.0,,,1.0,14.8,4.0,2024.0,2.0,14.0,38.9,8.0,2023.0,8.0,23.0,21.7,8.0,2004.0,2.0,22.0,2003.0,2024-02-18
